[TIEMPO],[GENERAL Y GRUPOS ECOICOP],[Measures].[IPC La Rioja],[Measures].[Var (%) mensual (La Rioja)],[Measures].[Var (%) anual (La Rioja)],[Measures].[Var (%) en lo que va de año (La Rioja)]
[TIEMPO].[2018].[Septiembre (2018)],[GENERAL Y GRUPOS ECOICOP].[09 Ocio y cultura], 100,947,-4,0,-1,7,-1,2
[TIEMPO].[2018].[Septiembre (2018)],[GENERAL Y GRUPOS ECOICOP].[10 Enseñanza], 98,981, 0,3, 1,4, 0,4
[TIEMPO].[2018].[Septiembre (2018)],[GENERAL Y GRUPOS ECOICOP].[11 Restaurantes y hoteles], 96,576, 0,5, 1,7, 3,3
[TIEMPO].[2018].[Septiembre (2018)],[GENERAL Y GRUPOS ECOICOP].[12 Otros bienes y servicios], 96,119,-0,2, 0,3, 0,3
[TIEMPO].[2018].[Agosto (2018)],[GENERAL Y GRUPOS ECOICOP].[00 Índice general], 96,499, 0,1, 2,2, 0,2
[TIEMPO].[2018].[Agosto (2018)],[GENERAL Y GRUPOS ECOICOP].[01 Alimentos y bebidas no alcohólicas], 95,151,-0,1, 1,2, 0,2
[TIEMPO].[2018].[Agosto (2018)],[GENERAL Y GRUPOS ECOICOP].[02 Bebidas alcohólicas y tabaco], 100,397,-0,1, 2,7, 1,7
[TIEMPO].[2018].[Agosto (2018)],[GENERAL Y GRUPOS ECOICOP].[03 Vestido y calzado], 86,8,-0,8, 1,6,-19,8
[TIEMPO].[2018].[Agosto (2018)],"[GENERAL Y GRUPOS ECOICOP].[04 Vivienda, agua, electricidad, gas y otros combustibles]", 96,153, 0,6, 4,7, 1,6
[TIEMPO].[2018].[Agosto (2018)],"[GENERAL Y GRUPOS ECOICOP].[05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar]", 98,494, 0,4, 2,0, 0,2
[TIEMPO].[2018].[Agosto (2018)],[GENERAL Y GRUPOS ECOICOP].[06 Sanidad], 96,827, 0,0,-0,6,-0,4
[TIEMPO].[2018].[Agosto (2018)],[GENERAL Y GRUPOS ECOICOP].[07 Transporte], 94,852, 0,1, 5,6, 3,4
[TIEMPO].[2018].[Agosto (2018)],[GENERAL Y GRUPOS ECOICOP].[08 Comunicaciones], 104,228,-0,1, 2,4, 2,9
[TIEMPO].[2018].[Agosto (2018)],[GENERAL Y GRUPOS ECOICOP].[09 Ocio y cultura], 105,18, 1,1,-1,0, 3,0
[TIEMPO].[2018].[Agosto (2018)],[GENERAL Y GRUPOS ECOICOP].[10 Enseñanza], 98,647, 0,0, 1,3, 0,1
[TIEMPO].[2018].[Agosto (2018)],[GENERAL Y GRUPOS ECOICOP].[11 Restaurantes y hoteles], 96,138,-0,8, 2,0, 2,8
[TIEMPO].[2018].[Agosto (2018)],[GENERAL Y GRUPOS ECOICOP].[12 Otros bienes y servicios], 96,267, 0,5, 0,8, 0,5
[TIEMPO].[2018].[Julio (2018)],[GENERAL Y GRUPOS ECOICOP].[00 Índice general], 96,428,-1,1, 2,3, 0,1
[TIEMPO].[2018].[Julio (2018)],[GENERAL Y GRUPOS ECOICOP].[01 Alimentos y bebidas no alcohólicas], 95,287,-0,7, 1,1, 0,3
[TIEMPO].[2018].[Julio (2018)],[GENERAL Y GRUPOS ECOICOP].[02 Bebidas alcohólicas y tabaco], 100,487,-0,1, 2,8, 1,8
[TIEMPO].[2018].[Julio (2018)],[GENERAL Y GRUPOS ECOICOP].[03 Vestido y calzado], 87,472,-18,5, 1,5,-19,2
[TIEMPO].[2018].[Julio (2018)],"[GENERAL Y GRUPOS ECOICOP].[04 Vivienda, agua, electricidad, gas y otros combustibles]", 95,607, 1,2, 4,2, 1,1
[TIEMPO].[2018].[Julio (2018)],"[GENERAL Y GRUPOS ECOICOP].[05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar]", 98,099,-0,9, 1,3,-0,2
[TIEMPO].[2018].[Julio (2018)],[GENERAL Y GRUPOS ECOICOP].[06 Sanidad], 96,787,-0,5,-0,6,-0,5
[TIEMPO].[2018].[Julio (2018)],[GENERAL Y GRUPOS ECOICOP].[07 Transporte], 94,713,-0,2, 6,2, 3,2
[TIEMPO].[2018].[Julio (2018)],[GENERAL Y GRUPOS ECOICOP].[08 Comunicaciones], 104,309,-0,1, 2,5, 3,0
[TIEMPO].[2018].[Julio (2018)],[GENERAL Y GRUPOS ECOICOP].[09 Ocio y cultura], 104,018, 1,8,-0,8, 1,8
[TIEMPO].[2018].[Julio (2018)],[GENERAL Y GRUPOS ECOICOP].[10 Enseñanza], 98,647, 0,0, 1,3, 0,1
[TIEMPO].[2018].[Julio (2018)],[GENERAL Y GRUPOS ECOICOP].[11 Restaurantes y hoteles], 96,874, 0,4, 2,9, 3,6
[TIEMPO].[2018].[Julio (2018)],[GENERAL Y GRUPOS ECOICOP].[12 Otros bienes y servicios], 95,787,-0,7, 0,1, 0,0
[TIEMPO].[2018].[Junio (2018)],[GENERAL Y GRUPOS ECOICOP].[00 Índice general], 97,498, 0,3, 2,1, 1,3
[TIEMPO].[2018].[Junio (2018)],[GENERAL Y GRUPOS ECOICOP].[01 Alimentos y bebidas no alcohólicas], 95,924, 0,7, 1,5, 1,0
[TIEMPO].[2018].[Junio (2018)],[GENERAL Y GRUPOS ECOICOP].[02 Bebidas alcohólicas y tabaco], 100,594,-0,1, 2,8, 1,9
[TIEMPO].[2018].[Junio (2018)],[GENERAL Y GRUPOS ECOICOP].[03 Vestido y calzado], 107,33,-1,7, 0,8,-0,9
[TIEMPO].[2018].[Junio (2018)],"[GENERAL Y GRUPOS ECOICOP].[04 Vivienda, agua, electricidad, gas y otros combustibles]", 94,519, 0,7, 2,4,-0,1
[TIEMPO].[2018].[Junio (2018)],"[GENERAL Y GRUPOS ECOICOP].[05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar]", 98,953, 1,0, 1,2, 0,7
[TIEMPO].[2018].[Junio (2018)],[GENERAL Y GRUPOS ECOICOP].[06 Sanidad], 97,276,-0,1,-0,3, 0,0
[TIEMPO].[2018].[Junio (2018)],[GENERAL Y GRUPOS ECOICOP].[07 Transporte], 94,884, 0,3, 6,1, 3,4
[TIEMPO].[2018].[Junio (2018)],[GENERAL Y GRUPOS ECOICOP].[08 Comunicaciones], 104,367,-0,1, 2,1, 3,0
[TIEMPO].[2018].[Junio (2018)],[GENERAL Y GRUPOS ECOICOP].[09 Ocio y cultura], 102,138, 0,9, 0,4, 0,0
[TIEMPO].[2018].[Junio (2018)],[GENERAL Y GRUPOS ECOICOP].[10 Enseñanza], 98,647, 0,0, 1,3, 0,1
[TIEMPO].[2018].[Junio (2018)],[GENERAL Y GRUPOS ECOICOP].[11 Restaurantes y hoteles], 96,441, 0,0, 2,0, 3,1
[TIEMPO].[2018].[Junio (2018)],[GENERAL Y GRUPOS ECOICOP].[12 Otros bienes y servicios], 96,442, 0,6, 0,3, 0,6
[TIEMPO].[2018].[Mayo (2018)],[GENERAL Y GRUPOS ECOICOP].[00 Índice general], 97,21, 1,1, 1,8, 1,0
[TIEMPO].[2018].[Mayo (2018)],[GENERAL Y GRUPOS ECOICOP].[01 Alimentos y bebidas no alcohólicas], 95,252, 0,4, 0,8, 0,3
[TIEMPO].[2018].[Mayo (2018)],[GENERAL Y GRUPOS ECOICOP].[02 Bebidas alcohólicas y tabaco], 100,739, 0,3, 3,2, 2,0
[TIEMPO].[2018].[Mayo (2018)],[GENERAL Y GRUPOS ECOICOP].[03 Vestido y calzado], 109,209, 5,0, 1,2, 0,9
[TIEMPO].[2018].[Mayo (2018)],"[GENERAL Y GRUPOS ECOICOP].[04 Vivienda, agua, electricidad, gas y otros combustibles]", 93,877, 2,1, 2,0,-0,8
[TIEMPO].[2018].[Mayo (2018)],"[GENERAL Y GRUPOS ECOICOP].[05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar]", 98,006,-0,2, 0,4,-0,3
[TIEMPO].[2018].[Mayo (2018)],[GENERAL Y GRUPOS ECOICOP].[06 Sanidad], 97,413,-0,2, 0,0, 0,2
[TIEMPO].[2018].[Mayo (2018)],[GENERAL Y GRUPOS ECOICOP].[07 Transporte], 94,642, 1,6, 4,7, 3,1
[TIEMPO].[2018].[Mayo (2018)],[GENERAL Y GRUPOS ECOICOP].[08 Comunicaciones], 104,496, 0,1, 2,2, 3,2
[TIEMPO].[2018].[Mayo (2018)],[GENERAL Y GRUPOS ECOICOP].[09 Ocio y cultura], 101,217,-0,2, 0,8,-0,9
[TIEMPO].[2018].[Mayo (2018)],[GENERAL Y GRUPOS ECOICOP].[10 Enseñanza], 98,647, 0,0, 1,3, 0,1
[TIEMPO].[2018].[Mayo (2018)],[GENERAL Y GRUPOS ECOICOP].[11 Restaurantes y hoteles], 96,46, 1,5, 2,9, 3,1
[TIEMPO].[2018].[Mayo (2018)],[GENERAL Y GRUPOS ECOICOP].[12 Otros bienes y servicios], 95,896,-0,1,-0,4, 0,1
[TIEMPO].[2018].[Abril (2018)],[GENERAL Y GRUPOS ECOICOP].[00 Índice general], 96,184, 1,2, 0,8,-0,1
[TIEMPO].[2018].[Abril (2018)],[GENERAL Y GRUPOS ECOICOP].[01 Alimentos y bebidas no alcohólicas], 94,867,-0,1, 0,9,-0,1
[TIEMPO].[2018].[Abril (2018)],[GENERAL Y GRUPOS ECOICOP].[02 Bebidas alcohólicas y tabaco], 100,408, 0,3, 2,7, 1,7
[TIEMPO].[2018].[Abril (2018)],[GENERAL Y GRUPOS ECOICOP].[03 Vestido y calzado], 104,008, 20,0, 0,9,-3,9
[TIEMPO].[2018].[Abril (2018)],"[GENERAL Y GRUPOS ECOICOP].[04 Vivienda, agua, electricidad, gas y otros combustibles]", 91,913,-0,6, 0,0,-2,8
[TIEMPO].[2018].[Abril (2018)],"[GENERAL Y GRUPOS ECOICOP].[05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar]", 98,234, 0,9, 1,7,-0,1
[TIEMPO].[2018].[Abril (2018)],[GENERAL Y GRUPOS ECOICOP].[06 Sanidad], 97,574, 0,2, 0,1, 0,4
[TIEMPO].[2018].[Abril (2018)],[GENERAL Y GRUPOS ECOICOP].[07 Transporte], 93,19, 1,1, 2,1, 1,6
[TIEMPO].[2018].[Abril (2018)],[GENERAL Y GRUPOS ECOICOP].[08 Comunicaciones], 104,433, 1,2, 2,7, 3,1
[TIEMPO].[2018].[Abril (2018)],[GENERAL Y GRUPOS ECOICOP].[09 Ocio y cultura], 101,444,-1,1,-1,7,-0,7
[TIEMPO].[2018].[Abril (2018)],[GENERAL Y GRUPOS ECOICOP].[10 Enseñanza], 98,647, 0,0, 1,3, 0,1
[TIEMPO].[2018].[Abril (2018)],[GENERAL Y GRUPOS ECOICOP].[11 Restaurantes y hoteles], 94,997, 0,2, 1,3, 1,6
[TIEMPO].[2018].[Abril (2018)],[GENERAL Y GRUPOS ECOICOP].[12 Otros bienes y servicios], 96,011, 0,0,-0,2, 0,2
[TIEMPO].[2018].[Marzo (2018)],[GENERAL Y GRUPOS ECOICOP].[00 Índice general], 95,087,-0,1, 1,0,-1,3
[TIEMPO].[2018].[Marzo (2018)],[GENERAL Y GRUPOS ECOICOP].[01 Alimentos y bebidas no alcohólicas], 95,009,-0,2, 0,7, 0,0
[TIEMPO].[2018].[Marzo (2018)],[GENERAL Y GRUPOS ECOICOP].[02 Bebidas alcohólicas y tabaco], 100,123, 0,5, 2,4, 1,4
[TIEMPO].[2018].[Marzo (2018)],[GENERAL Y GRUPOS ECOICOP].[03 Vestido y calzado], 86,671, 0,8, 0,7,-19,9
[TIEMPO].[2018].[Marzo (2018)],"[GENERAL Y GRUPOS ECOICOP].[04 Vivienda, agua, electricidad, gas y otros combustibles]", 92,513,-2,4, 0,5,-2,2
[TIEMPO].[2018].[Marzo (2018)],"[GENERAL Y GRUPOS ECOICOP].[05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar]", 97,382, 0,9, 1,3,-0,9
[TIEMPO].[2018].[Marzo (2018)],[GENERAL Y GRUPOS ECOICOP].[06 Sanidad], 97,412, 0,0,-0,1, 0,2
[TIEMPO].[2018].[Marzo (2018)],[GENERAL Y GRUPOS ECOICOP].[07 Transporte], 92,148, 0,0, 1,3, 0,4
[TIEMPO].[2018].[Marzo (2018)],[GENERAL Y GRUPOS ECOICOP].[08 Comunicaciones], 103,192,-0,2, 1,9, 1,9
[TIEMPO].[2018].[Marzo (2018)],[GENERAL Y GRUPOS ECOICOP].[09 Ocio y cultura], 102,523, 0,3, 1,4, 0,4
[TIEMPO].[2018].[Marzo (2018)],[GENERAL Y GRUPOS ECOICOP].[10 Enseñanza], 98,647, 0,0, 1,3, 0,1
[TIEMPO].[2018].[Marzo (2018)],[GENERAL Y GRUPOS ECOICOP].[11 Restaurantes y hoteles], 94,819, 0,7, 1,9, 1,4
[TIEMPO].[2018].[Marzo (2018)],[GENERAL Y GRUPOS ECOICOP].[12 Otros bienes y servicios], 96,028, 0,1, 0,0, 0,2
[TIEMPO].[2018].[Febrero (2018)],[GENERAL Y GRUPOS ECOICOP].[00 Índice general], 95,224, 0,2, 0,9,-1,1
[TIEMPO].[2018].[Febrero (2018)],[GENERAL Y GRUPOS ECOICOP].[01 Alimentos y bebidas no alcohólicas], 95,202,-0,1, 0,3, 0,3
[TIEMPO].[2018].[Febrero (2018)],[GENERAL Y GRUPOS ECOICOP].[02 Bebidas alcohólicas y tabaco], 99,585, 0,5, 1,9, 0,9
[TIEMPO].[2018].[Febrero (2018)],[GENERAL Y GRUPOS ECOICOP].[03 Vestido y calzado], 85,961,-0,4, 0,6,-20,6
[TIEMPO].[2018].[Febrero (2018)],"[GENERAL Y GRUPOS ECOICOP].[04 Vivienda, agua, electricidad, gas y otros combustibles]", 94,754, 0,4, 0,9, 0,2
[TIEMPO].[2018].[Febrero (2018)],"[GENERAL Y GRUPOS ECOICOP].[05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar]", 96,56,-0,8, 0,9,-1,8
[TIEMPO].[2018].[Febrero (2018)],[GENERAL Y GRUPOS ECOICOP].[06 Sanidad], 97,367, 0,0,-0,1, 0,1
[TIEMPO].[2018].[Febrero (2018)],[GENERAL Y GRUPOS ECOICOP].[07 Transporte], 92,147,-0,5, 0,8, 0,4
[TIEMPO].[2018].[Febrero (2018)],[GENERAL Y GRUPOS ECOICOP].[08 Comunicaciones], 103,415, 1,9, 2,2, 2,1
[TIEMPO].[2018].[Febrero (2018)],[GENERAL Y GRUPOS ECOICOP].[09 Ocio y cultura], 102,191, 1,5, 1,2, 0,0
[TIEMPO].[2018].[Febrero (2018)],[GENERAL Y GRUPOS ECOICOP].[10 Enseñanza], 98,647, 0,1, 1,3, 0,1
[TIEMPO].[2018].[Febrero (2018)],[GENERAL Y GRUPOS ECOICOP].[11 Restaurantes y hoteles], 94,204, 0,8, 1,9, 0,7
[TIEMPO].[2018].[Febrero (2018)],[GENERAL Y GRUPOS ECOICOP].[12 Otros bienes y servicios], 95,957, 0,0, 0,1, 0,1
[TIEMPO].[2018].[Enero (2018)],[GENERAL Y GRUPOS ECOICOP].[00 Índice general], 94,997,-1,3, 0,2,-1,3
[TIEMPO].[2018].[Enero (2018)],[GENERAL Y GRUPOS ECOICOP].[01 Alimentos y bebidas no alcohólicas], 95,306, 0,4, 0,6, 0,4
[TIEMPO].[2018].[Enero (2018)],[GENERAL Y GRUPOS ECOICOP].[02 Bebidas alcohólicas y tabaco], 99,108, 0,4, 1,6, 0,4
[TIEMPO].[2018].[Enero (2018)],[GENERAL Y GRUPOS ECOICOP].[03 Vestido y calzado], 86,313,-20,3, 0,5,-20,3
[TIEMPO].[2018].[Enero (2018)],"[GENERAL Y GRUPOS ECOICOP].[04 Vivienda, agua, electricidad, gas y otros combustibles]", 94,363,-0,3,-2,7,-0,3
[TIEMPO].[2018].[Enero (2018)],"[GENERAL Y GRUPOS ECOICOP].[05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar]", 97,29,-1,0, 0,7,-1,0
[TIEMPO].[2018].[Enero (2018)],[GENERAL Y GRUPOS ECOICOP].[06 Sanidad], 97,331, 0,1,-0,1, 0,1
[TIEMPO].[2018].[Enero (2018)],[GENERAL Y GRUPOS ECOICOP].[07 Transporte], 92,61, 0,9, 1,4, 0,9
[TIEMPO].[2018].[Enero (2018)],[GENERAL Y GRUPOS ECOICOP].[08 Comunicaciones], 101,509, 0,2, 0,8, 0,2
[TIEMPO].[2018].[Enero (2018)],[GENERAL Y GRUPOS ECOICOP].[09 Ocio y cultura], 100,667,-1,5,-0,5,-1,5
[TIEMPO].[2018].[Enero (2018)],[GENERAL Y GRUPOS ECOICOP].[10 Enseñanza], 98,586, 0,0, 1,2, 0,0
[TIEMPO].[2018].[Enero (2018)],[GENERAL Y GRUPOS ECOICOP].[11 Restaurantes y hoteles], 93,418,-0,1, 1,3,-0,1
[TIEMPO].[2018].[Enero (2018)],[GENERAL Y GRUPOS ECOICOP].[12 Otros bienes y servicios], 95,989, 0,2, 0,3, 0,2
[TIEMPO].[2017].[Diciembre (2017)],[GENERAL Y GRUPOS ECOICOP].[00 Índice general], 96,291, 0,0, 0,6, 0,6
[TIEMPO].[2017].[Diciembre (2017)],[GENERAL Y GRUPOS ECOICOP].[01 Alimentos y bebidas no alcohólicas], 94,963,-0,2, 1,0, 1,0
[TIEMPO].[2017].[Diciembre (2017)],[GENERAL Y GRUPOS ECOICOP].[02 Bebidas alcohólicas y tabaco], 98,716, 0,1, 1,9, 1,9
[TIEMPO].[2017].[Diciembre (2017)],[GENERAL Y GRUPOS ECOICOP].[03 Vestido y calzado], 108,253,-2,0, 0,2, 0,2
[TIEMPO].[2017].[Diciembre (2017)],"[GENERAL Y GRUPOS ECOICOP].[04 Vivienda, agua, electricidad, gas y otros combustibles]", 94,606, 0,1, 1,0, 1,0
[TIEMPO].[2017].[Diciembre (2017)],"[GENERAL Y GRUPOS ECOICOP].[05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar]", 98,308,-0,1, 0,4, 0,4
[TIEMPO].[2017].[Diciembre (2017)],[GENERAL Y GRUPOS ECOICOP].[06 Sanidad], 97,233,-0,1,-0,1,-0,1
[TIEMPO].[2017].[Diciembre (2017)],[GENERAL Y GRUPOS ECOICOP].[07 Transporte], 91,756, 0,3, 1,6, 1,6
[TIEMPO].[2017].[Diciembre (2017)],[GENERAL Y GRUPOS ECOICOP].[08 Comunicaciones], 101,3,-0,4, 0,1, 0,1
[TIEMPO].[2017].[Diciembre (2017)],[GENERAL Y GRUPOS ECOICOP].[09 Ocio y cultura], 102,15, 1,8,-0,9,-0,9
[TIEMPO].[2017].[Diciembre (2017)],[GENERAL Y GRUPOS ECOICOP].[10 Enseñanza], 98,586, 0,2, 1,2, 1,2
[TIEMPO].[2017].[Diciembre (2017)],[GENERAL Y GRUPOS ECOICOP].[11 Restaurantes y hoteles], 93,53, 0,0, 0,4, 0,4
[TIEMPO].[2017].[Diciembre (2017)],[GENERAL Y GRUPOS ECOICOP].[12 Otros bienes y servicios], 95,832, 0,3, 0,0, 0,0
[TIEMPO].[2017].[Noviembre (2017)],[GENERAL Y GRUPOS ECOICOP].[00 Índice general], 96,28, 0,6, 1,4, 0,6
[TIEMPO].[2017].[Noviembre (2017)],[GENERAL Y GRUPOS ECOICOP].[01 Alimentos y bebidas no alcohólicas], 95,201,-0,5, 1,9, 1,3
[TIEMPO].[2017].[Noviembre (2017)],[GENERAL Y GRUPOS ECOICOP].[02 Bebidas alcohólicas y tabaco], 98,614, 0,4, 2,2, 1,8
[TIEMPO].[2017].[Noviembre (2017)],[GENERAL Y GRUPOS ECOICOP].[03 Vestido y calzado], 110,442, 9,5, 0,4, 2,2
[TIEMPO].[2017].[Noviembre (2017)],"[GENERAL Y GRUPOS ECOICOP].[04 Vivienda, agua, electricidad, gas y otros combustibles]", 94,484, 1,1, 2,3, 0,9
[TIEMPO].[2017].[Noviembre (2017)],"[GENERAL Y GRUPOS ECOICOP].[05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar]", 98,435, 0,3, 1,2, 0,5
[TIEMPO].[2017].[Noviembre (2017)],[GENERAL Y GRUPOS ECOICOP].[06 Sanidad], 97,291, 0,2, 1,1,-0,1
[TIEMPO].[2017].[Noviembre (2017)],[GENERAL Y GRUPOS ECOICOP].[07 Transporte], 91,494, 0,9, 3,1, 1,3
[TIEMPO].[2017].[Noviembre (2017)],[GENERAL Y GRUPOS ECOICOP].[08 Comunicaciones], 101,749, 0,0, 0,6, 0,6
[TIEMPO].[2017].[Noviembre (2017)],[GENERAL Y GRUPOS ECOICOP].[09 Ocio y cultura], 100,361,-0,2, 1,4,-2,6
[TIEMPO].[2017].[Noviembre (2017)],[GENERAL Y GRUPOS ECOICOP].[10 Enseñanza], 98,404, 0,1, 1,0, 1,0
[TIEMPO].[2017].[Noviembre (2017)],[GENERAL Y GRUPOS ECOICOP].[11 Restaurantes y hoteles], 93,575,-1,2, 0,6, 0,4
[TIEMPO].[2017].[Noviembre (2017)],[GENERAL Y GRUPOS ECOICOP].[12 Otros bienes y servicios], 95,556,-0,1,-0,4,-0,3
[TIEMPO].[2017].[Octubre (2017)],[GENERAL Y GRUPOS ECOICOP].[00 Índice general], 95,683, 1,3, 1,6, 0,0
[TIEMPO].[2017].[Octubre (2017)],[GENERAL Y GRUPOS ECOICOP].[01 Alimentos y bebidas no alcohólicas], 95,659, 1,5, 2,3, 1,7
[TIEMPO].[2017].[Octubre (2017)],[GENERAL Y GRUPOS ECOICOP].[02 Bebidas alcohólicas y tabaco], 98,23, 0,2, 2,0, 1,4
[TIEMPO].[2017].[Octubre (2017)],[GENERAL Y GRUPOS ECOICOP].[03 Vestido y calzado], 100,848, 15,6, 0,5,-6,6
[TIEMPO].[2017].[Octubre (2017)],"[GENERAL Y GRUPOS ECOICOP].[04 Vivienda, agua, electricidad, gas y otros combustibles]", 93,465, 1,7, 2,0,-0,2
[TIEMPO].[2017].[Octubre (2017)],"[GENERAL Y GRUPOS ECOICOP].[05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar]", 98,143, 1,6, 1,6, 0,2
[TIEMPO].[2017].[Octubre (2017)],[GENERAL Y GRUPOS ECOICOP].[06 Sanidad], 97,117,-0,1, 0,9,-0,2
[TIEMPO].[2017].[Octubre (2017)],[GENERAL Y GRUPOS ECOICOP].[07 Transporte], 90,639, 0,3, 1,6, 0,3
[TIEMPO].[2017].[Octubre (2017)],[GENERAL Y GRUPOS ECOICOP].[08 Comunicaciones], 101,704,-0,2, 0,5, 0,5
[TIEMPO].[2017].[Octubre (2017)],[GENERAL Y GRUPOS ECOICOP].[09 Ocio y cultura], 100,602,-2,0, 1,8,-2,4
[TIEMPO].[2017].[Octubre (2017)],[GENERAL Y GRUPOS ECOICOP].[10 Enseñanza], 98,304, 0,8, 1,1, 0,9
[TIEMPO].[2017].[Octubre (2017)],[GENERAL Y GRUPOS ECOICOP].[11 Restaurantes y hoteles], 94,717,-0,2, 2,2, 1,7
[TIEMPO].[2017].[Octubre (2017)],[GENERAL Y GRUPOS ECOICOP].[12 Otros bienes y servicios], 95,641,-0,2,-0,3,-0,2
[TIEMPO].[2017].[Septiembre (2017)],[GENERAL Y GRUPOS ECOICOP].[00 Índice general], 94,466, 0,1, 1,7,-1,3
[TIEMPO].[2017].[Septiembre (2017)],[GENERAL Y GRUPOS ECOICOP].[01 Alimentos y bebidas no alcohólicas], 94,276, 0,2, 1,1, 0,3
[TIEMPO].[2017].[Septiembre (2017)],[GENERAL Y GRUPOS ECOICOP].[02 Bebidas alcohólicas y tabaco], 98,027, 0,2, 1,6, 1,2
[TIEMPO].[2017].[Septiembre (2017)],[GENERAL Y GRUPOS ECOICOP].[03 Vestido y calzado], 87,27, 2,1, 0,6,-19,2
[TIEMPO].[2017].[Septiembre (2017)],"[GENERAL Y GRUPOS ECOICOP].[04 Vivienda, agua, electricidad, gas y otros combustibles]", 91,944, 0,1, 2,7,-1,9
[TIEMPO].[2017].[Septiembre (2017)],"[GENERAL Y GRUPOS ECOICOP].[05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar]", 96,572, 0,0, 0,8,-1,4
[TIEMPO].[2017].[Septiembre (2017)],[GENERAL Y GRUPOS ECOICOP].[06 Sanidad], 97,183,-0,2, 1,0,-0,2
[TIEMPO].[2017].[Septiembre (2017)],[GENERAL Y GRUPOS ECOICOP].[07 Transporte], 90,41, 0,7, 2,8, 0,1
[TIEMPO].[2017].[Septiembre (2017)],[GENERAL Y GRUPOS ECOICOP].[08 Comunicaciones], 101,866, 0,1, 0,7, 0,7
[TIEMPO].[2017].[Septiembre (2017)],[GENERAL Y GRUPOS ECOICOP].[09 Ocio y cultura], 102,66,-3,4, 1,8,-0,4
[TIEMPO].[2017].[Septiembre (2017)],[GENERAL Y GRUPOS ECOICOP].[10 Enseñanza], 97,572, 0,2, 1,2, 0,2
[TIEMPO].[2017].[Septiembre (2017)],[GENERAL Y GRUPOS ECOICOP].[11 Restaurantes y hoteles], 94,917, 0,7, 1,4, 1,9
[TIEMPO].[2017].[Septiembre (2017)],[GENERAL Y GRUPOS ECOICOP].[12 Otros bienes y servicios], 95,798, 0,3, 0,0,-0,1
[TIEMPO].[2017].[Agosto (2017)],[GENERAL Y GRUPOS ECOICOP].[00 Índice general], 94,397, 0,1, 1,5,-1,4
[TIEMPO].[2017].[Agosto (2017)],[GENERAL Y GRUPOS ECOICOP].[01 Alimentos y bebidas no alcohólicas], 94,067,-0,2, 0,2, 0,0
[TIEMPO].[2017].[Agosto (2017)],[GENERAL Y GRUPOS ECOICOP].[02 Bebidas alcohólicas y tabaco], 97,787, 0,0, 1,3, 0,9
[TIEMPO].[2017].[Agosto (2017)],[GENERAL Y GRUPOS ECOICOP].[03 Vestido y calzado], 85,47,-0,8, 0,8,-20,9
[TIEMPO].[2017].[Agosto (2017)],"[GENERAL Y GRUPOS ECOICOP].[04 Vivienda, agua, electricidad, gas y otros combustibles]", 91,848, 0,1, 3,2,-2,0
[TIEMPO].[2017].[Agosto (2017)],"[GENERAL Y GRUPOS ECOICOP].[05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar]", 96,53,-0,3, 1,0,-1,5
[TIEMPO].[2017].[Agosto (2017)],[GENERAL Y GRUPOS ECOICOP].[06 Sanidad], 97,426, 0,0, 0,1, 0,1
[TIEMPO].[2017].[Agosto (2017)],[GENERAL Y GRUPOS ECOICOP].[07 Transporte], 89,805, 0,7, 3,0,-0,6
[TIEMPO].[2017].[Agosto (2017)],[GENERAL Y GRUPOS ECOICOP].[08 Comunicaciones], 101,78, 0,0, 0,6, 0,6
[TIEMPO].[2017].[Agosto (2017)],[GENERAL Y GRUPOS ECOICOP].[09 Ocio y cultura], 106,272, 1,4, 1,0, 3,1
[TIEMPO].[2017].[Agosto (2017)],[GENERAL Y GRUPOS ECOICOP].[10 Enseñanza], 97,385, 0,0, 1,1, 0,0
[TIEMPO].[2017].[Agosto (2017)],[GENERAL Y GRUPOS ECOICOP].[11 Restaurantes y hoteles], 94,273, 0,2, 1,2, 1,2
[TIEMPO].[2017].[Agosto (2017)],[GENERAL Y GRUPOS ECOICOP].[12 Otros bienes y servicios], 95,549,-0,1,-0,1,-0,3
[TIEMPO].[2017].[Julio (2017)],[GENERAL Y GRUPOS ECOICOP].[00 Índice general], 94,26,-1,3, 1,7,-1,5
[TIEMPO].[2017].[Julio (2017)],[GENERAL Y GRUPOS ECOICOP].[01 Alimentos y bebidas no alcohólicas], 94,254,-0,3, 0,5, 0,2
[TIEMPO].[2017].[Julio (2017)],[GENERAL Y GRUPOS ECOICOP].[02 Bebidas alcohólicas y tabaco], 97,758,-0,1, 1,4, 0,9
